0.5964371498  1.00000672 0.99998846
0.5966676143  0.99964561 0.99998846
0.5967052912  0.99984678 0.99998846
0.5969652051  0.99999466 0.99998846
0.5972344674  0.99994985 0.99998846
0.5974848823  0.99992258 0.99998846
0.5977590730  0.99985442 0.99998846
0.5982904942  1.00042435 0.99998846
0.5985586392  1.00024312 0.99998846
0.5988185232  1.00035224 0.99998846
0.5990877991  1.00010315 0.99998846
0.5993382348  0.99979702 0.99998846
0.5996123983  0.99985517 0.99998846
0.6004119782  1.00055664 0.99998846
0.6006718503  1.00035281 0.99998846
0.6009411217  1.00002208 0.99998846
0.6011915883  1.00019569 0.99998846
0.6014657336  0.99980764 0.99998846
0.6019971548  1.00007424 0.99998846
0.6022653080  1.00010114 0.99998846
0.6027944443  0.99973195 0.99998846
0.6035869969  0.99975162 0.99998846
0.6038504983  0.99999052 0.99998846
0.6043784874  1.00001680 0.99998846
0.6046477660  1.00018151 0.99998846
0.6051723761  1.00004800 0.99998846
0.6054403232  0.99990734 0.99998846
0.6057038327  0.99994434 0.99998846
0.6062318054  1.00000295 0.99998846
0.6065010886  0.99999357 0.99998846
0.6070257115  1.00014741 0.99998846
0.6072936403  0.99991122 0.99998846
0.6075571580  0.99984957 0.99998846
0.6080851144  0.99986742 0.99998846
0.6083544112  0.99999479 0.99998846
0.6086050011  0.99999025 0.99998846
0.6088790277  1.00005218 0.99998846
0.6091469666  1.00014790 0.99998846
0.6094105024  0.99979891 0.99998846
0.6096412671  1.00054457 0.99998846
0.6099384425  0.99979031 0.99998846
0.6102077338  0.99989960 0.99998846
0.6104583546  0.99989133 0.99998846
0.6107323540  1.00014112 0.99998846
0.6110002747  1.00008681 0.99998846
0.6112638368  0.99992823 0.99998846
0.6114946442  1.00004151 0.99998846
0.6117917606  1.00007523 0.99998846
0.6120610564  1.00017135 0.99998846
0.6123117071  0.99992311 0.99998846
0.6125856884  1.00019123 0.99998846
0.6128535918  1.00023259 0.99998846
0.6133480121  1.00010651 0.99998846
0.6136450696  0.99999296 0.99998846
0.6139143790  0.99963997 0.99998846
0.6141650606  0.99993864 0.99998846
0.6144390146  1.00027762 0.99998846
0.6147069181  1.00025230 0.99998846
0.6149705056  0.99992272 0.99998846
0.6152013991  0.99943914 0.99998846
0.6154983976  0.99997332 0.99998846
0.6157677107  0.99978336 0.99998846
0.6160184131  0.99990178 0.99998846
0.6162923408  1.00020910 0.99998846
0.6165602262  1.00006965 0.99998846
0.6168238400  0.99984643 0.99998846
0.6170547762  0.99967337 0.99998846
0.6173517157  0.99966882 0.99998846
0.6176210233  1.00026479 0.99998846
0.6178717666  1.00011198 0.99998846
0.6181456671  0.99993276 0.99998846
0.6184135433  1.00026540 0.99998846
0.6186771744  1.00009643 0.99998846
0.6192050338  1.00044063 0.99998846
0.6194743460  1.00011624 0.99998846
0.6197251191  1.00048107 0.99998846
0.6199989924  1.00002138 0.99998846
0.6202668696  0.99990602 0.99998846
0.6205305088  0.99978946 0.99998846
0.6210583518  0.99991342 0.99998846
0.6213276776  0.99985363 0.99998846
0.6215784717  1.00032008 0.99998846
0.6218523186  0.99986526 0.99998846
0.6221201768  0.99997489 0.99998846
0.6226149073  0.99973373 0.99998846
0.6229116708  1.00024119 0.99998846
0.6234318342  1.00015774 0.99998846
0.6237056449  0.99976664 0.99998846
0.6239734939  0.99974644 0.99998846
0.6244682752  0.99972952 0.99998846
0.6258268202  1.00007761 0.99998846
0.6260905120  0.99996828 0.99998846
0.6263216613  1.00020880 0.99998846
0.6266183079  1.00009936 0.99998846
0.6268876446  1.00031632 0.99998846
0.6271385302  1.00009911 0.99998846
0.6274123064  1.00007033 0.99998846
0.6276801373  0.99983266 0.99998846
0.6279438464  0.99997520 0.99998846
0.6281750384  1.00043283 0.99998846
0.6282120604  0.99974811 0.99998846
0.6284716260  0.99968618 0.99998846
0.6287409581  1.00042587 0.99998846
0.6289918918  1.00012376 0.99998846
0.6292656236  0.99970542 0.99998846
0.6295334454  0.99980166 0.99998846
0.6297971808  1.00021624 0.99998846
0.6300284063  1.00010098 0.99998846
0.6300654093  0.99975213 0.99998846
0.6303249531  1.00001970 0.99998846
0.6305942889  1.00014863 0.99998846
0.6308452353  0.99988179 0.99998846
0.6311189580  0.99985337 0.99998846
0.6313867717  0.99990802 0.99998846
0.6316505234  1.00011542 0.99998846
0.6319187492  1.00006101 0.99998846
0.6321782721  1.00019190 0.99998846
0.6324476115  0.99996426 0.99998846
0.6326985878  1.00013340 0.99998846
0.6329722842  0.99986981 0.99998846
0.6332400888  1.00019752 0.99998846
0.6335038487  1.00014390 0.99998846
0.6337351695  1.00038935 0.99998846
0.6337720981  0.99986476 0.99998846
0.6340315811  1.00004921 0.99998846
0.6343009250  1.00002009 0.99998846
0.6345519494  0.99992619 0.99998846
0.6348256014  0.99980465 0.99998846
0.6350933960  1.00001833 0.99998846
0.6353571831  1.00005014 0.99998846
0.6355885547  1.00039831 0.99998846
0.6356254289  1.00041438 0.99998846
0.6358849082  0.99998389 0.99998846
0.6361542558  1.00002735 0.99998846
0.6364052929  0.99984583 0.99998846
0.6366789367  1.00026290 0.99998846
0.6369467223  0.99982295 0.99998846
0.6372105266  0.99998630 0.99998846
0.6374419226  1.00029429 0.99998846
0.6374787687  1.00002890 0.99998846
0.6380075784  0.99999816 0.99998846
0.6382586455  0.99988756 0.99998846
0.6385322539  1.00008371 0.99998846
0.6388000394  1.00012388 0.99998846
0.6390638510  1.00019368 0.99998846
0.6392952997  1.00021307 0.99998846
0.6393321176  1.00016910 0.99998846
0.6398608919  1.00010689 0.99998846
0.6401120071  0.99996745 0.99998846
0.6403855801  1.00026461 0.99998846
0.6406533566  0.99980591 0.99998846
0.6409171854  1.00026899 0.99998846
0.6411486849  0.99998871 0.99998846
0.6411854484  0.99985022 0.99998846
0.6417142227  0.99988393 0.99998846
0.6419653505  1.00006292 0.99998846
0.6422389154  1.00000864 0.99998846
0.6425066738  1.00007027 0.99998846
0.6427705289  1.00009807 0.99998846
0.6430020528  0.99992930 0.99998846
0.6430387882  0.99999564 0.99998846
0.6432981823  1.00014246 0.99998846
0.6435675453  0.99968848 0.99998846
0.6440922326  0.99982691 0.99998846
0.6443599818  0.99974229 0.99998846
0.6446238533  0.99951981 0.99998846
0.6448554290  0.99971674 0.99998846
0.6448921371  1.00000792 0.99998846
0.6451515013  0.99982408 0.99998846
0.6456720647  1.00022934 0.99998846
0.6459455588  0.99997706 0.99998846
0.6464771877  0.99979919 0.99998846
0.6467088142  0.99951560 0.99998846
0.6467454770  1.00035460 0.99998846
0.6472741896  0.99994813 0.99998846
0.6475254073  1.00010025 0.99998846
0.6480666243  1.00015626 0.99998846
0.6483305221  0.99979782 0.99998846
0.6485621912  0.99972399 0.99998846
0.6485988168  0.99997437 0.99998846
0.6491275113  0.99997069 0.99998846
0.6493787598  0.99989190 0.99998846
0.6496522122  1.00019073 0.99998846
0.6499199324  1.00028716 0.99998846
0.6501838556  0.99992892 0.99998846
0.6504155582  1.00011715 0.99998846
0.6504521567  1.00001035 0.99998846
0.6509808339  1.00018034 0.99998846
0.6512321214  0.99991163 0.99998846
0.6515055475  1.00015020 0.99998846
0.6517732587  1.00000812 0.99998846
0.6520371991  1.00011055 0.99998846
0.6522689434  0.99951486 0.99998846
0.6523054965  0.99992164 0.99998846
0.6525647754  1.00006224 0.99998846
0.6528341556  1.00020667 0.99998846
0.6530854731  0.99976433 0.99998846
0.6533588737  0.99979459 0.99998846
0.6536265758  1.00033852 0.99998846
0.6538905235  1.00003863 0.99998846
0.6541223196  0.99950782 0.99998846
0.6541588373  0.99993381 0.99998846
0.6544180844  0.99999780 0.99998846
0.6546874782  1.00024714 0.99998846
0.6549388165  1.00022846 0.99998846
0.6552121909  1.00022855 0.99998846
0.6554798839  0.99990463 0.99998846
0.6557438570  0.99992991 0.99998846
0.6559756875  0.99953541 0.99998846
0.6560121771  0.99978825 0.99998846
0.6562714125  1.00000255 0.99998846
0.6565407909  0.99985021 0.99998846
0.6567921772  0.99993712 0.99998846
0.6570655262  1.00009748 0.99998846
0.6573332093  0.99990954 0.99998846
0.6575972005  0.99999864 0.99998846
0.6578290727  0.99993148 0.99998846
0.6578655170  0.99996626 0.99998846
0.6581247306  1.00015206 0.99998846
0.6583941217  0.99977393 0.99998846
0.6586455298  1.00005735 0.99998846
0.6589188534  0.99993619 0.99998846
0.6591865264  1.00001153 0.99998846
0.6594505249  0.99972796 0.99998846
0.6596824398  1.00031139 0.99998846
0.6597188577  0.99979772 0.99998846
0.6599780405  1.00027784 0.99998846
0.6602474443  0.99996786 0.99998846
0.6604988723  0.99999925 0.99998846
0.6607721796  0.99988401 0.99998846
0.6610398436  1.00025027 0.99998846
0.6613038593  1.00027149 0.99998846
0.6615358150  1.00031911 0.99998846
0.6615721976  1.00004605 0.99998846
0.6618313676  0.99994334 0.99998846
0.6621007569  1.00006835 0.99998846
0.6623522331  0.99945030 0.99998846
0.6626255058  1.00006935 0.99998846
0.6628931608  0.99987289 0.99998846
0.6631572019  1.00004568 0.99998846
0.6634255374  1.00021064 0.99998846
0.6636846866  0.99993428 0.99998846
0.6639540877  1.00002770 0.99998846
0.6644788321  0.99976133 0.99998846
0.6647464779  0.99982918 0.99998846
0.6650105354  0.99995322 0.99998846
0.6652788872  1.00032892 0.99998846
0.6655380137  0.99983058 0.99998846
0.6658074103  0.99994411 0.99998846
0.6663321592  1.00008191 0.99998846
0.6665998033  0.99993196 0.99998846
0.6670959434  1.00042107 0.99998846
0.6671322180  0.99998212 0.99998846
0.6673913236  0.99997579 0.99998846
0.6676607229  0.99979244 0.99998846
0.6679122889  0.99976949 0.99998846
0.6681854855  1.00027217 0.99998846
0.6684531114  1.00015208 0.99998846
0.6687172033  0.99964450 0.99998846
0.6689493286  1.00043085 0.99998846
0.6689855678  0.99995096 0.99998846
0.6692446426  0.99995480 0.99998846
0.6695140537  0.99987694 0.99998846
0.6697656405  1.00020023 0.99998846
0.6703064285  1.00017652 0.99998846
0.6705705368  0.99994433 0.99998846
0.6708026947  1.00017148 0.99998846
0.6710979698  1.00000414 0.99998846
0.6713673763  0.99998724 0.99998846
0.6716189840  1.00019155 0.99998846
0.6718921479  0.99985932 0.99998846
0.6721597548  0.99980388 0.99998846
0.6724238612  1.00016485 0.99998846
0.6726560709  0.99998532 0.99998846
0.6726922393  0.99991240 0.99998846
0.6729512797  1.00013275 0.99998846
0.6732207071  1.00006772 0.99998846
0.6737454741  0.99985588 0.99998846
0.6740130719  1.00003710 0.99998846
0.6742772038  1.00028340 0.99998846
0.6745094552  1.00002895 0.99998846
0.6745455892  1.00000145 0.99998846
0.6748045978  1.00020650 0.99998846
0.6750740197  1.00004486 0.99998846
0.6753256963  0.99948632 0.99998846
0.6755987922  1.00020320 0.99998846
0.6758663791  0.99996085 0.99998846
0.6761305372  0.99971283 0.99998846
0.6763628222  0.99998299 0.99998846
0.6763989199  1.00003559 0.99998846
0.6766579258  0.99981508 0.99998846
0.6769273414  0.99989988 0.99998846
0.6771790480  1.00001647 0.99998846
0.6774521275  0.99997376 0.99998846
0.6777197054  1.00021449 0.99998846
0.6779838617  1.00034773 0.99998846
0.6782161974  0.99996855 0.99998846
0.6782522607  1.00023867 0.99998846
0.6785112357  1.00022695 0.99998846
0.6787806731  0.99995198 0.99998846
0.6790323996  1.00005408 0.99998846
0.6793054547  0.99998747 0.99998846
0.6795730225  1.00004577 0.99998846
0.6798372042  1.00006256 0.99998846
0.6800695826  0.99988482 0.99998846
0.6801056105  1.00006787 0.99998846
0.6803645538  0.99965936 0.99998846
0.6806339857  0.99980896 0.99998846
0.6808857512  1.00009117 0.99998846
0.6811587718  1.00014785 0.99998846
0.6814263306  1.00030285 0.99998846
0.6816905377  0.99977873 0.99998846
0.6819229578  0.99994663 0.99998846
0.6819589413  1.00010948 0.99998846
0.6822178818  0.99989310 0.99998846
0.6824873074  1.00011327 0.99998846
0.6827391029  0.99996094 0.99998846
0.6830121081  1.00025216 0.99998846
0.6832796560  0.99983724 0.99998846
0.6835438622  1.00049857 0.99998846
0.6837763331  0.99995080 0.99998846
0.6838122911  1.00014050 0.99998846
0.6840712008  0.99997715 0.99998846
0.6843406382  1.00018349 0.99998846
0.6845924536  0.99992084 0.99998846
0.6851329731  0.99988893 0.99998846
0.6853972047  1.00029030 0.99998846
0.6856297092  0.99979825 0.99998846
0.6856656319  0.99976858 0.99998846
0.6859245189  1.00050005 0.99998846
0.6861939508  1.00000419 0.99998846
0.6864458052  1.00006053 0.99998846
0.6869862812  0.99999441 0.99998846
0.6872505382  1.00017519 0.99998846
0.6875189635  1.00000164 0.99998846
0.6877778379  1.00022856 0.99998846
0.6880472734  1.00003180 0.99998846
0.6888396075  0.99983064 0.99998846
0.6893364596  1.00016756 0.99998846
0.6893723134  0.99982972 0.99998846
0.6896311569  0.99980192 0.99998846
0.6901525085  1.00010824 0.99998846
0.6904254148  0.99996454 0.99998846
0.6909572052  0.99981574 0.99998846
0.6911898349  1.00002309 0.99998846
0.6912256541  1.00005373 0.99998846
0.6917539259  1.00032322 0.99998846
0.6920058592  1.00005504 0.99998846
0.6925462318  1.00015852 0.99998846
0.6928105378  1.00004531 0.99998846
0.6930432101  0.99984111 0.99998846
0.6933377939  1.00005843 0.99998846
0.6936072385  0.99995645 0.99998846
0.6938592018  1.00005827 0.99998846
0.6941320682  1.00014017 0.99998846
0.6943995580  1.00020158 0.99998846
0.6946638713  1.00000945 0.99998846
0.6948965944  0.99986725 0.99998846
0.6949323356  0.99980590 0.99998846
0.6951911129  0.99998888 0.99998846
0.6954605693  1.00001153 0.99998846
0.6957125625  1.00004682 0.99998846
0.6959853953  0.99993694 0.99998846
0.6962528752  1.00020103 0.99998846
0.6965172048  0.99992896 0.99998846
0.6967499605  0.99998759 0.99998846
0.6967856764  0.99990338 0.99998846
0.6970444400  1.00006631 0.99998846
0.6973138910  0.99991211 0.99998846
0.6975659132  0.99961493 0.99998846
0.6978387225  0.99993391 0.99998846
0.6981062005  1.00010803 0.99998846
0.6983705383  0.99992676 0.99998846
0.6986033357  1.00025180 0.99998846
0.6986390171  0.99997663 0.99998846
0.6988977500  0.99994366 0.99998846
0.6991672036  0.99985163 0.99998846
0.6994192558  1.00012526 0.99998846
0.6996920487  1.00054137 0.99998846
0.6999595086  0.99995790 0.99998846
0.7002238709  0.99988285 0.99998846
0.7004567191  1.00024943 0.99998846
0.7004923579  0.99988485 0.99998846
0.7007510689  1.00026110 0.99998846
0.7010205344  1.00004512 0.99998846
0.7012726156  0.99999687 0.99998846
0.7015453759  0.99962348 0.99998846
0.7018128258  0.99981648 0.99998846
0.7020772044  0.99991511 0.99998846
0.7023100853  1.00009342 0.99998846
0.7023456986  1.00010411 0.99998846
0.7026043970  1.00015163 0.99998846
0.7028738561  1.00033832 0.99998846
0.7031259672  0.99970702 0.99998846
0.7033987030  1.00002293 0.99998846
0.7036661430  0.99984288 0.99998846
0.7039305378  1.00013920 0.99998846
0.7041634605  1.00028768 0.99998846
0.7041990484  1.00008175 0.99998846
0.7044577069  1.00011068 0.99998846
0.7047271687  1.00034673 0.99998846
0.7049793089  0.99998148 0.99998846
0.7052520302  0.99996858 0.99998846
0.7055194592  1.00015221 0.99998846
0.7057838704  1.00008333 0.99998846
0.7060168439  0.99975765 0.99998846
0.7060523801  0.99999154 0.99998846
0.7063110250  0.99996689 0.99998846
0.7065804995  0.99982633 0.99998846
0.7068326687  0.99967718 0.99998846
0.7071053655  0.99974927 0.99998846
0.7073727764  0.99998940 0.99998846
0.7076372130  1.00004770 0.99998846
0.7078702100  0.99999419 0.99998846
0.7079057209  0.99982356 0.99998846
0.7081643439  0.99990420 0.99998846
0.7084338212  0.99976628 0.99998846
0.7086860203  1.00001527 0.99998846
0.7089586835  1.00014190 0.99998846
0.7092260936  1.00013637 0.99998846
0.7094905365  0.99985728 0.99998846
0.7097235852  0.99998049 0.99998846
0.7097590716  1.00001286 0.99998846
0.7100176629  0.99983998 0.99998846
0.7102871338  1.00021591 0.99998846
0.7105393620  0.99998520 0.99998846
0.7108120107  1.00011184 0.99998846
0.7110794098  1.00026106 0.99998846
0.7113438700  0.99989394 0.99998846
0.7115769686  1.00005960 0.99998846
0.7116124123  1.00015222 0.99998846
0.7118709910  1.00011122 0.99998846
0.7121404646  1.00017076 0.99998846
0.7123927218  1.00024223 0.99998846
0.7126653469  0.99976246 0.99998846
0.7129327270  0.99978858 0.99998846
0.7131972026  1.00003579 0.99998846
0.7134303339  1.00008651 0.99998846
0.7134657440  1.00000568 0.99998846
0.7139937863  1.00006705 0.99998846
0.7142460725  1.00006681 0.99998846
0.7147860442  0.99989590 0.99998846
0.7150505361  0.99985685 0.99998846
0.7152837091  0.99990211 0.99998846
0.7155776190  1.00007285 0.99998846
0.7158470990  1.00031714 0.99998846
0.7160994323  0.99983265 0.99998846
0.7163719921  0.99955200 0.99998846
0.7166393613  0.99981647 0.99998846
0.7169038777  0.99974077 0.99998846
0.7171370834  0.99996066 0.99998846
0.7171724355  1.00012013 0.99998846
0.7174309470  0.99997997 0.99998846
0.7177004288  1.00029370 0.99998846
0.7179527740  0.99976429 0.99998846
0.7182253283  1.00007317 0.99998846
0.7184926776  1.00025278 0.99998846
0.7187572022  0.99978939 0.99998846
0.7189904577  0.99993843 0.99998846
0.7190257763  0.99996395 0.99998846
0.7192842569  0.99977756 0.99998846
0.7195537505  1.00004316 0.99998846
0.7198061247  1.00024138 0.99998846
0.7200786464  1.00051179 0.99998846
0.7203460038  1.00002195 0.99998846
0.7206105348  1.00013086 0.99998846
0.7208438329  0.99990896 0.99998846
0.7208791179  0.99990119 0.99998846
0.7211375759  1.00010879 0.99998846
0.7214070722  0.99992290 0.99998846
0.7216594845  0.99994014 0.99998846
0.7219319736  1.00024295 0.99998846
0.7221993119  0.99989859 0.99998846
0.7224638764  1.00013062 0.99998846
0.7226972073  0.99999709 0.99998846
0.7227324587  0.99995877 0.99998846
0.7229909040  0.99996723 0.99998846
0.7232603939  1.00007658 0.99998846
0.7235128262  0.99996204 0.99998846
0.7237853098  1.00049444 0.99998846
0.7240526373  0.99990361 0.99998846
0.7243172008  0.99990740 0.99998846
0.7245505816  1.00018828 0.99998846
0.7245858094  1.00000217 0.99998846
0.7248442139  0.99984739 0.99998846
0.7251137156  1.00004151 0.99998846
0.7256386369  0.99992401 0.99998846
0.7259059544  1.00020765 0.99998846
0.7261705334  1.00036416 0.99998846
0.7264039559  0.99975213 0.99998846
0.7264391420  1.00026045 0.99998846
0.7266975329  1.00041276 0.99998846
0.7269670364  0.99997217 0.99998846
0.7272195367  0.99980780 0.99998846
0.7274919641  1.00001570 0.99998846
0.7277592625  0.99999786 0.99998846
0.7280238751  1.00015810 0.99998846
0.7282573393  1.00014758 0.99998846
0.7282924827  0.99979321 0.99998846
0.7285508609  1.00005643 0.99998846
0.7288203581  1.00012358 0.99998846
0.7290728874  0.99995150 0.99998846
0.7293452912  0.99999457 0.99998846
0.7296125878  1.00004007 0.99998846
0.7298771986  1.00016729 0.99998846
0.7301107045  0.99985217 0.99998846
0.7301458244  0.99989837 0.99998846
0.7304041799  0.99989840 0.99998846
0.7306736798  0.99998763 0.99998846
0.7309262291  1.00021023 0.99998846
0.7311986184  1.00044746 0.99998846
0.7314659050  0.99964875 0.99998846
0.7317305321  1.00035525 0.99998846
0.7319991651  1.00019785 0.99998846
0.7322574980  1.00015297 0.99998846
0.7325270015  0.99996299 0.99998846
0.7330519546  1.00019034 0.99998846
0.7333192131  1.00011142 0.99998846
0.7338174613  0.99995929 0.99998846
0.7338525159  0.99974854 0.99998846
0.7341108169  1.00000378 0.99998846
0.7349052726  0.99992554 0.99998846
0.7354371973  0.99990051 0.99998846
0.7356708265  1.00012661 0.99998846
0.7357058575  1.00009889 0.99998846
0.7362336440  0.99960522 0.99998846
0.7364862804  1.00009751 0.99998846
0.7367586007  0.99981565 0.99998846
0.7370258556  0.99951565 0.99998846
0.7372905299  0.99983317 0.99998846
0.7375242008  0.99982822 0.99998846
0.7378174549  0.99990465 0.99998846
0.7380869657  0.99996599 0.99998846
0.7383396392  0.99951554 0.99998846
0.7386119369  0.99979512 0.99998846
0.7388791637  0.99934512 0.99998846
0.7391438715  0.99983508 0.99998846
0.7393775833  0.99990338 0.99998846
0.7396707739  0.99994487 0.99998846
0.7399402874  0.99997313 0.99998846
0.7401929900  1.00004282 0.99998846
0.7404652550  0.99999635 0.99998846
0.7409972041  1.00011755 0.99998846
0.7412309486  1.00012696 0.99998846
0.7412658725  0.99991790 0.99998846
0.7415240929  1.00006964 0.99998846
0.7417936082  0.99999540 0.99998846
0.7420463307  0.99998530 0.99998846
0.7423185912  0.99986761 0.99998846
0.7425858062  1.00025899 0.99998846
0.7428505276  1.00001799 0.99998846
0.7430843229  0.99983427 0.99998846
0.7431192142  1.00011747 0.99998846
0.7433774209  1.00006674 0.99998846
0.7436469390  1.00030034 0.99998846
0.7438996905  0.99996754 0.99998846
0.7441719183  0.99981463 0.99998846
0.7444391143  0.99993659 0.99998846
0.7447038693  0.99990748 0.99998846
0.7449377054  1.00017524 0.99998846
0.7449725649  0.99949132 0.99998846
0.7452307308  1.00003114 0.99998846
0.7455002507  1.00002477 0.99998846
0.7457530403  1.00009612 0.99998846
0.7460252373  1.00004345 0.99998846
0.7462924405  1.00009062 0.99998846
0.7465572019  0.99989742 0.99998846
0.7467910706  1.00003462 0.99998846
0.7468258975  1.00042516 0.99998846
0.7470840498  0.99995734 0.99998846
0.7473535724  0.99966409 0.99998846
0.7476063820  0.99997113 0.99998846
0.7478785735  0.99996742 0.99998846
0.7481457568  1.00004644 0.99998846
0.7484105254  1.00025713 0.99998846
0.7486444440  1.00018689 0.99998846
0.7486792392  0.99967408 0.99998846
0.7489373779  0.99990646 0.99998846
0.7492069032  1.00012867 0.99998846
0.7494597409  0.99972850 0.99998846
0.7497319007  1.00025176 0.99998846
0.7499990830  1.00059052 0.99998846
