0.1619507498  0.99998610 0.99998646
0.1628312215  1.00003553 0.99998646
0.1629150319  1.00026478 0.99998646
0.1629519565  0.99981384 0.99998646
0.1629867077  0.99987274 0.99998646
0.1638473099  0.99986555 0.99998646
0.1639495312  0.99978946 0.99998646
0.1639939931  0.99984591 0.99998646
0.1640251842  1.00003959 0.99998646
0.1649803964  0.99970156 0.99998646
0.1650352286  0.99985122 0.99998646
0.1650655527  1.00011122 0.99998646
0.1660069989  0.99951554 0.99998646
0.1660749192  0.99999118 0.99998646
0.1661071209  0.99996267 0.99998646
0.1661480843  0.99992219 0.99998646
0.1670286423  1.00008827 0.99998646
0.1671123582  1.00007811 0.99998646
0.1671492787  0.99990963 0.99998646
0.1671840484  0.99961048 0.99998646
0.1680447349  0.99998885 0.99998646
0.1681912948  1.00024762 0.99998646
0.1682225166  1.00006725 0.99998646
0.1691777741  0.99978633 0.99998646
0.1692325364  0.99991156 0.99998646
0.1702043766  1.00004282 0.99998646
0.1702722126  1.00013411 0.99998646
0.1703044226  1.00010329 0.99998646
0.1703454168  1.00016494 0.99998646
0.1712260199  1.00014802 0.99998646
0.1713465578  0.99994805 0.99998646
0.1713813500  0.99985442 0.99998646
0.1722421577  0.99997301 0.99998646
0.1723886190  1.00016539 0.99998646
0.1724198080  1.00025687 0.99998646
0.1733751106  1.00005475 0.99998646
0.1734298237  1.00037141 0.99998646
0.1734601416  1.00007285 0.99998646
0.1744017316  0.99998530 0.99998646
0.1744695492  0.99991691 0.99998646
0.1745017242  0.99986781 0.99998646
0.1745427493  0.99997833 0.99998646
0.1754234387  0.99976148 0.99998646
0.1755070334  0.99937366 0.99998646
0.1755438800  1.00019657 0.99998646
0.1755786702  0.99985517 0.99998646
0.1764395806  1.00007277 0.99998646
0.1765415532  0.99996828 0.99998646
0.1765859022  1.00001983 0.99998646
0.1775724678  1.00001577 0.99998646
0.1776271520  1.00003125 0.99998646
0.1776574679  0.99997997 0.99998646
0.1785991298  0.99996754 0.99998646
0.1786668652  0.99993344 0.99998646
0.1786990259  1.00011076 0.99998646
0.1787400817  1.00046349 0.99998646
0.1796208369  0.99975332 0.99998646
0.1797043392  0.99941725 0.99998646
0.1797411796  0.99988625 0.99998646
0.1797760129  0.99980764 0.99998646
0.1806369829  1.00000908 0.99998646
0.1807388939  0.99997520 0.99998646
0.1807832244  1.00029494 0.99998646
0.1808144524  0.99976959 0.99998646
0.1817698454  0.99993143 0.99998646
0.1818244598  1.00019172 0.99998646
0.1818547531  0.99977756 0.99998646
0.1827965054  1.00009612 0.99998646
0.1828963275  1.00041945 0.99998646
0.1838182166  0.99991623 0.99998646
0.1839016655  1.00004514 0.99998646
0.1839384607  0.99978154 0.99998646
0.1848344263  0.99964254 0.99998646
0.1849362346  1.00021624 0.99998646
0.1849805281  0.99980062 0.99998646
0.1850117438  1.00004437 0.99998646
0.1859671820  0.99945030 0.99998646
0.1860217471  0.99999099 0.99998646
0.1860520589  1.00010879 0.99998646
0.1869938626  0.99997113 0.99998646
0.1870614973  0.99960547 0.99998646
0.1870936292  0.99996971 0.99998646
0.1871347487  1.00028506 0.99998646
0.1880156353  1.00018802 0.99998646
0.1880990123  1.00043221 0.99998646
0.1881357829  0.99996399 0.99998646
0.1881706347  1.00004800 0.99998646
0.1890318491  0.99987175 0.99998646
0.1891335938  1.00011542 0.99998646
0.1891778092  1.00032118 0.99998646
0.1892090557  0.99961148 0.99998646
0.1901645597  1.00004115 0.99998646
0.1902190755  1.00025732 0.99998646
0.1902493852  0.99996723 0.99998646
0.1911912587  0.99972850 0.99998646
0.1912588133  1.00002087 0.99998646
0.1912909308  0.99990165 0.99998646
0.1922130335  1.00010349 0.99998646
0.1922963181  1.00028457 0.99998646
0.1923330825  1.00000314 0.99998646
0.1923679774  1.00014741 0.99998646
0.1932292720  1.00011363 0.99998646
0.1933309139  1.00014390 0.99998646
0.1933751335  1.00005905 0.99998646
0.1934063882  1.00012344 0.99998646
0.1943619168  0.99984973 0.99998646
0.1944163833  1.00012769 0.99998646
0.1944466704  0.99984739 0.99998646
0.1953886343  1.00005759 0.99998646
0.1954561067  0.99987891 0.99998646
0.1954882325  0.99972237 0.99998646
0.1955294363  1.00003552 0.99998646
0.1964104112  1.00022849 0.99998646
0.1964936444  1.00013672 0.99998646
0.1965303636  1.00003751 0.99998646
0.1965652770  1.00005218 0.99998646
0.1974266948  1.00005363 0.99998646
0.1975282546  1.00005014 0.99998646
0.1976036796  0.99997070 0.99998646
0.1985592513  1.00007093 0.99998646
0.1986136705  0.99982058 0.99998646
0.1986439762  1.00041276 0.99998646
0.1995859914  1.00000664 0.99998646
0.1996534433  1.00015822 0.99998646
0.1996855341  1.00005083 0.99998646
0.1997267482  0.99990868 0.99998646
0.2006078300  1.00038686 0.99998646
0.2006909912  0.99988963 0.99998646
0.2007276837  1.00010256 0.99998646
0.2007625992  1.00014112 0.99998646
0.2016241177  1.00016965 0.99998646
0.2017256158  0.99998630 0.99998646
0.2017697388  0.99975115 0.99998646
0.2018009915  0.99993561 0.99998646
0.2027566290  1.00017173 0.99998646
0.2028109989  1.00010689 0.99998646
0.2028413025  1.00005643 0.99998646
0.2028913686  0.99995356 0.99998646
0.2038507388  0.99998014 0.99998646
0.2038828563  0.99973871 0.99998646
0.2039240827  0.99978217 0.99998646
0.2048052282  0.99956746 0.99998646
0.2048882970  0.99961182 0.99998646
0.2049599399  1.00019123 0.99998646
0.2058215406  1.00011757 0.99998646
0.2059229339  1.00019368 0.99998646
0.2059670405  0.99963609 0.99998646
0.2059983239  0.99995874 0.99998646
0.2069539861  0.99995753 0.99998646
0.2070083067  1.00021430 0.99998646
0.2070386082  0.99989840 0.99998646
0.2070887154  0.99996429 0.99998646
0.2079807426  1.00014341 0.99998646
0.2080480548  0.99992533 0.99998646
0.2080801580  1.00016308 0.99998646
0.2081214357  1.00008390 0.99998646
0.2090026264  1.00007425 0.99998646
0.2090856233  0.99996227 0.99998646
0.2091222850  1.00033577 0.99998646
0.2091572621  1.00027762 0.99998646
0.2101202746  1.00026899 0.99998646
0.2101643442  0.99957401 0.99998646
0.2101956174  0.99990709 0.99998646
0.2111513227  1.00022445 0.99998646
0.2112056330  0.99987962 0.99998646
0.2112359119  1.00015297 0.99998646
0.2112860849  0.99979730 0.99998646
0.2121781183  1.00023188 0.99998646
0.2122453893  0.99992859 0.99998646
0.2123187702  0.99963788 0.99998646
0.2132000225  0.99986022 0.99998646
0.2132829701  1.00028681 0.99998646
0.2133195866  1.00042896 0.99998646
0.2133545843  1.00020910 0.99998646
0.2142163863  1.00000530 0.99998646
0.2143176358  1.00009807 0.99998646
0.2143616458  1.00024507 0.99998646
0.2153486983  0.99982676 0.99998646
0.2154029203  0.99990603 0.99998646
0.2154332177  1.00000378 0.99998646
0.2154834112  0.99988702 0.99998646
0.2163755144  1.00037619 0.99998646
0.2164427054  0.99961018 0.99998646
0.2164747613  0.99961209 0.99998646
0.2165160821  0.99985202 0.99998646
0.2173974207  0.99958964 0.99998646
0.2174802759  1.00012738 0.99998646
0.2175168883  1.00000251 0.99998646
0.2175519065  0.99993276 0.99998646
0.2184138071  1.00020871 0.99998646
0.2185149539  0.99951981 0.99998646
0.2185589495  0.99999473 0.99998646
0.2195460554  0.99995762 0.99998646
0.2196002281  0.99992795 0.99998646
0.2196807601  0.99978827 0.99998646
0.2205728900  1.00016588 0.99998646
0.2206400009  1.00003063 0.99998646
0.2207134372  0.99979339 0.99998646
0.2215948189  1.00006616 0.99998646
0.2217141879  1.00002403 0.99998646
0.2217492266  1.00002138 0.99998646
0.2226112505  0.99992319 0.99998646
0.2227122946  0.99979919 0.99998646
0.2227562512  0.99994325 0.99998646
0.2237434125  0.99995100 0.99998646
0.2237975565  1.00020555 0.99998646
0.2238278292  0.99990465 0.99998646
0.2238781295  1.00024968 0.99998646
0.2247702451  0.99998563 0.99998646
0.2248373354  1.00008871 0.99998646
0.2249107512  0.99968246 0.99998646
0.2257922377  1.00002361 0.99998646
0.2259115101  1.00036103 0.99998646
0.2259465488  0.99986526 0.99998646
0.2268086507  1.00002432 0.99998646
0.2269096353  0.99979782 0.99998646
0.2269535549  1.00001655 0.99998646
0.2279407676  1.00009683 0.99998646
0.2279948437  0.99977736 0.99998646
0.2280251350  0.99994487 0.99998646
0.2280754558  0.99975255 0.99998646
0.2289676412  0.99978109 0.99998646
0.2290346514  0.99991323 0.99998646
0.2290666662  0.99963588 0.99998646
0.2291080837  1.00005831 0.99998646
0.2299896133  0.99991966 0.99998646
0.2300722548  0.99978611 0.99998646
0.2301087891  1.00006155 0.99998646
0.2301438710  0.99976664 0.99998646
0.2310060736  1.00017437 0.99998646
0.2311069739  0.99992892 0.99998646
0.2311508771  1.00018682 0.99998646
0.2311821996  1.00004964 0.99998646
0.2321381247  1.00011913 0.99998646
0.2321921515  1.00027947 0.99998646
0.2322224407  1.00006964 0.99998646
0.2322728047  0.99975226 0.99998646
0.2331650168  0.99976710 0.99998646
0.2332319674  0.99992166 0.99998646
0.2332639699  0.99986052 0.99998646
0.2333054387  1.00021301 0.99998646
0.2341870115  1.00002480 0.99998646
0.2342695811  1.00019322 0.99998646
0.2343061113  1.00000607 0.99998646
0.2352035149  0.99997564 0.99998646
0.2353043351  1.00011055 0.99998646
0.2353481602  0.99962499 0.99998646
0.2353794910  1.00017877 0.99998646
0.2363354797  0.99990836 0.99998646
0.2363894799  1.00021294 0.99998646
0.2364197670  1.00006674 0.99998646
0.2364701742  1.00007773 0.99998646
0.2373623719  0.99999364 0.99998646
0.2374292814  1.00011518 0.99998646
0.2374612510  1.00047849 0.99998646
0.2375027527  0.99977505 0.99998646
0.2383844282  0.99999570 0.99998646
0.2384669279  0.99990599 0.99998646
0.2385034109  0.99979579 0.99998646
0.2385385360  1.00007033 0.99998646
0.2395016532  1.00003863 0.99998646
0.2395454619  0.99987102 0.99998646
0.2395768234  1.00007982 0.99998646
0.2405328369  0.99999813 0.99998646
0.2406170522  1.00003114 0.99998646
0.2406675005  1.00005961 0.99998646
0.2415597680  0.99972444 0.99998646
0.2416265974  1.00003885 0.99998646
0.2416585732  1.00002637 0.99998646
0.2425818058  1.00022094 0.99998646
0.2426642522  0.99990797 0.99998646
0.2427006920  1.00011543 0.99998646
0.2427358376  0.99970542 0.99998646
0.2435983380  1.00004838 0.99998646
0.2436989918  0.99992991 0.99998646
0.2437427861  0.99973901 0.99998646
0.2437741354  0.99976488 0.99998646
0.2447301919  1.00029711 0.99998646
0.2447840729  1.00014190 0.99998646
0.2448143580  0.99995734 0.99998646
0.2448648699  1.00026828 0.99998646
0.2457571436  0.99965546 0.99998646
0.2458239340  1.00020665 0.99998646
0.2458558749  1.00002538 0.99998646
0.2458974402  0.99983921 0.99998646
0.2467792020  0.99977421 0.99998646
0.2468615579  0.99987316 0.99998646
0.2468980142  0.99996002 0.99998646
0.2469331783  0.99985337 0.99998646
0.2477957794  0.99999085 0.99998646
0.2478963531  0.99999864 0.99998646
0.2479400672  0.99986887 0.99998646
0.2479714493  1.00021490 0.99998646
0.2489275490  0.99993831 0.99998646
0.2489814013  1.00007176 0.99998646
0.2490116843  0.99990646 0.99998646
0.2499544987  1.00013366 0.99998646
0.2500212274  1.00049592 0.99998646
0.2500531560  1.00023657 0.99998646
0.2500947542  1.00009151 0.99998646
0.2509766207  0.99996502 0.99998646
0.2510589048  1.00001103 0.99998646
0.2510953138  0.99995191 0.99998646
0.2511305005  0.99986981 0.99998646
0.2519931817  0.99996720 0.99998646
0.2520936712  0.99972796 0.99998646
0.2521373915  1.00019894 0.99998646
0.2521687613  0.99998385 0.99998646
0.2531249246  0.99993695 0.99998646
0.2531786886  0.99971710 0.99998646
0.2532089695  1.00012799 0.99998646
0.2532595472  1.00006489 0.99998646
0.2542185435  0.99997160 0.99998646
0.2542504782  1.00013694 0.99998646
0.2542921093  1.00012157 0.99998646
0.2551739963  0.99986367 0.99998646
0.2552562311  0.99968713 0.99998646
0.2552925949  0.99981945 0.99998646
0.2553278021  0.99980465 0.99998646
0.2561906025  1.00009952 0.99998646
0.2562910118  1.00027149 0.99998646
0.2563660732  1.00032144 0.99998646
0.2573222592  1.00001837 0.99998646
0.2573759943  1.00034452 0.99998646
0.2574062958  1.00009892 0.99998646
0.2574569166  0.99985040 0.99998646
0.2583492684  0.99988238 0.99998646
0.2584158780  1.00002598 0.99998646
0.2584477798  1.00002468 0.99998646
0.2584894417  0.99996155 0.99998646
0.2593713925  1.00023621 0.99998646
0.2594535348  0.99999382 0.99998646
0.2594899150  1.00013378 0.99998646
0.2595251449  1.00026290 0.99998646
0.2603880438  0.99979440 0.99998646
0.2604883710  1.00004568 0.99998646
0.2605319763  1.00005730 0.99998646
0.2605634077  0.99989209 0.99998646
0.2615196163  1.00002403 0.99998646
0.2615733227  1.00023485 0.99998646
0.2616036036  0.99982171 0.99998646
0.2616542635  1.00005125 0.99998646
0.2625466235  1.00009535 0.99998646
0.2626131735  0.99980354 0.99998646
0.2626867557  1.00010014 0.99998646
0.2635687907  1.00011409 0.99998646
0.2636508816  1.00001994 0.99998646
0.2636872167  0.99992510 0.99998646
0.2637224465  1.00008371 0.99998646
0.2645854441  0.99985532 0.99998646
0.2646857096  0.99995322 0.99998646
0.2647292985  1.00025033 0.99998646
0.2647607196  1.00010635 0.99998646
0.2657169919  1.00009248 0.99998646
0.2657706099  0.99991306 0.99998646
0.2658008889  0.99976245 0.99998646
0.2658515918  0.99979408 0.99998646
0.2667440176  1.00003663 0.99998646
0.2668104875  1.00007870 0.99998646
0.2668423831  0.99990272 0.99998646
0.2668841108  0.99998644 0.99998646
0.2677661868  0.99998890 0.99998646
0.2678482079  1.00003996 0.99998646
0.2678844957  1.00049859 0.99998646
0.2679197687  1.00026461 0.99998646
0.2687828649  0.99991546 0.99998646
0.2689266002  0.99998065 0.99998646
0.2689580130  0.99989644 0.99998646
0.2699143264  1.00000837 0.99998646
0.2699679178  1.00011514 0.99998646
0.2709413932  0.99978182 0.99998646
0.2710078220  1.00016789 0.99998646
0.2710396868  1.00015924 0.99998646
0.2710814453  0.99998078 0.99998646
0.2719635830  0.99979786 0.99998646
0.2720455117  0.99987785 0.99998646
0.2720818179  1.00002075 0.99998646
0.2721171115  1.00000864 0.99998646
0.2729803062  1.00000776 0.99998646
0.2730803890  0.99964450 0.99998646
0.2731238833  1.00024331 0.99998646
0.2731553455  0.99976589 0.99998646
0.2741116815  0.99999675 0.99998646
0.2741652441  1.00002029 0.99998646
0.2741955209  1.00002283 0.99998646
0.2742463102  0.99940750 0.99998646
0.2751387462  1.00001310 0.99998646
0.2752051175  0.99974344 0.99998646
0.2752370090  1.00000290 0.99998646
0.2752788004  0.99998673 0.99998646
0.2761609791  0.99995388 0.99998646
0.2762428585  1.00009717 0.99998646
0.2762791196  0.99989816 0.99998646
0.2763144131  0.99982691 0.99998646
0.2771777065  0.99994262 0.99998646
0.2772777276  0.99994433 0.99998646
0.2773212055  1.00001804 0.99998646
0.2783090386  0.99946187 0.99998646
0.2783625313  0.99944993 0.99998646
0.2783928061  0.99980759 0.99998646
0.2784436796  1.00017224 0.99998646
0.2793361423  1.00003496 0.99998646
0.2794024314  1.00028546 0.99998646
0.2794342901  1.00021044 0.99998646
0.2794761143  1.00002967 0.99998646
0.2803583753  1.00022683 0.99998646
0.2804401827  0.99987287 0.99998646
0.2804763986  1.00004602 0.99998646
0.2805117353  0.99997706 0.99998646
0.2813751273  1.00005267 0.99998646
0.2814750457  1.00016485 0.99998646
0.2815185092  1.00006807 0.99998646
0.2815499509  0.99985058 0.99998646
0.2825901324  1.00023214 0.99998646
0.2826410080  1.00005579 0.99998646
0.2835335159  1.00001732 0.99998646
0.2836315918  1.00006456 0.99998646
0.2836734488  1.00016325 0.99998646
0.2845557714  0.99980003 0.99998646
0.2846737208  0.99999504 0.99998646
0.2855725687  0.99972798 0.99998646
0.2856724048  1.00028340 0.99998646
0.2857158109  0.99994169 0.99998646
0.2857472833  1.00027288 0.99998646
0.2867037487  0.99983931 0.99998646
0.2867874382  0.99954886 0.99998646
0.2868383569  1.00011457 0.99998646
0.2877308915  0.99984465 0.99998646
0.2877970615  0.99976093 0.99998646
0.2878289140  1.00010146 0.99998646
0.2878708039  1.00002324 0.99998646
0.2887531676  1.00008365 0.99998646
0.2888348333  1.00006059 0.99998646
0.2888710204  1.00017014 0.99998646
0.2889063817  1.00019073 0.99998646
0.2897699895  0.99987949 0.99998646
0.2898697435  0.99971283 0.99998646
0.2899131125  1.00032441 0.99998646
0.2899445973  0.99974836 0.99998646
0.2909011038  1.00008284 0.99998646
0.2909847234  0.99999626 0.99998646
0.2910357284  0.99974635 0.99998646
0.2919282650  0.99993035 0.99998646
0.2919943754  1.00000343 0.99998646
0.2920261951  0.99986792 0.99998646
0.2929505637  0.99994600 0.99998646
0.2930321596  1.00007756 0.99998646
0.2930683426  1.00011424 0.99998646
0.2931037245  1.00015020 0.99998646
0.2939673877  1.00036826 0.99998646
0.2940670616  1.00034773 0.99998646
0.2941103957  0.99993006 0.99998646
0.2941418887  0.99987874 0.99998646
0.2950984588  0.99951243 0.99998646
0.2951820497  0.99997753 0.99998646
0.2952330567  0.99999129 0.99998646
0.2961256386  1.00000463 0.99998646
0.2961917120  1.00011175 0.99998646
0.2962234967  0.99988363 0.99998646
0.2962654524  0.99987046 0.99998646
0.2971479599  1.00013935 0.99998646
0.2972294838  0.99991004 0.99998646
0.2972656217  0.99994148 0.99998646
0.2973010467  0.99979459 0.99998646
0.2981648290  0.99973134 0.99998646
0.2982644207  1.00006256 0.99998646
0.2983077179  0.99982314 0.99998646
0.2983392232  1.00011533 0.99998646
0.2992958139  0.99975449 0.99998646
0.2993490868  0.99982730 0.99998646
0.2993793575  0.99985109 0.99998646
0.3003230121  1.00004210 0.99998646
0.3003890054  1.00010507 0.99998646
0.3004208210  0.99978755 0.99998646
0.3004628075  0.99994404 0.99998646
0.3013453766  0.99998253 0.99998646
0.3014268102  0.99968901 0.99998646
0.3014629233  0.99963227 0.99998646
0.3014983483  1.00022855 0.99998646
0.3023622498  1.00026388 0.99998646
0.3024617594  0.99977873 0.99998646
0.3025050216  0.99991252 0.99998646
0.3025365146  1.00020987 0.99998646
0.3034931690  1.00001820 0.99998646
0.3035463741  0.99995868 0.99998646
0.3035766633  1.00011774 0.99998646
0.3036277751  0.99997688 0.99998646
0.3045863194  1.00015829 0.99998646
0.3046181226  1.00003013 0.99998646
0.3046601420  0.99995332 0.99998646
0.3055427522  0.99997920 0.99998646
0.3056241139  0.99964549 0.99998646
0.3056956911  1.00009748 0.99998646
0.3065596480  1.00016672 0.99998646
0.3066590774  1.00049857 0.99998646
0.3067023232  1.00019281 0.99998646
0.3067338491  1.00028306 0.99998646
0.3076905240  1.00005172 0.99998646
0.3077437004  0.99994535 0.99998646
0.3077739690  1.00010363 0.99998646
0.3078251240  1.00024333 0.99998646
0.3087177613  1.00007372 0.99998646
0.3087836560  1.00000267 0.99998646
0.3088154243  1.00030849 0.99998646
0.3088574560  1.00024175 0.99998646
0.3097401463  1.00005644 0.99998646
0.3098214607  1.00010866 0.99998646
0.3098575246  0.99976254 0.99998646
0.3098930153  0.99993619 0.99998646
0.3107570894  1.00017981 0.99998646
0.3108564366  1.00029030 0.99998646
0.3108996043  1.00018832 0.99998646
0.3109311610  1.00001032 0.99998646
0.3119410082  1.00000715 0.99998646
0.3119712748  0.99992411 0.99998646
0.3120224544  0.99999046 0.99998646
0.3129151349  0.99984300 0.99998646
0.3129809700  0.99999777 0.99998646
0.3130548110  1.00005890 0.99998646
0.3139375630  0.99997482 0.99998646
0.3140187849  0.99996761 0.99998646
0.3140548262  0.99995756 0.99998646
0.3140903375  0.99988401 0.99998646
0.3149545081  1.00007619 0.99998646
0.3150537752  1.00017519 0.99998646
0.3150969286  0.99972677 0.99998646
0.3151284545  1.00004054 0.99998646
0.3160852321  1.00032847 0.99998646
0.3161382955  1.00014044 0.99998646
0.3161685806  1.00005219 0.99998646
0.3162198238  1.00001632 0.99998646
0.3171125290  0.99997690 0.99998646
0.3171782634  0.99999437 0.99998646
0.3172100276  1.00013649 0.99998646
0.3172521476  0.99998010 0.99998646
0.3181349386  1.00003758 0.99998646
0.3182161092  1.00040356 0.99998646
0.3182521258  0.99998246 0.99998646
0.3182876597  1.00006935 0.99998646
0.3191519084  1.00010555 0.99998646
0.3192942302  0.99993222 0.99998646
0.3193257890  1.00002313 0.99998646
0.3202825872  0.99992075 0.99998646
0.3203356218  0.99987009 0.99998646
0.3204171727  1.00002686 0.99998646
0.3213098820  0.99994836 0.99998646
0.3213755979  0.99965864 0.99998646
0.3214073313  0.99989156 0.99998646
0.3214494821  1.00008799 0.99998646
0.3223323327  0.99998600 0.99998646
0.3224494275  0.99988333 0.99998646
0.3224849819  0.99976133 0.99998646
0.3233493476  1.00007028 0.99998646
0.3234484525  0.99981574 0.99998646
0.3234915319  1.00009605 0.99998646
0.3235231009  1.00001987 0.99998646
0.3244799422  1.00010837 0.99998646
0.3245329296  1.00033995 0.99998646
0.3245631941  0.99983361 0.99998646
0.3246145237  0.99990334 0.99998646
0.3255072555  1.00015289 0.99998646
0.3255729140  1.00004728 0.99998646
0.3256046329  0.99992988 0.99998646
0.3256468166  1.00001250 0.99998646
0.3265297494  1.00020085 0.99998646
0.3266467271  0.99987259 0.99998646
0.3266823061  1.00008191 0.99998646
0.3275467664  1.00009576 0.99998646
0.3276457891  1.00004531 0.99998646
0.3276888356  0.99943986 0.99998646
0.3277203943  1.00010396 0.99998646
0.3286773158  1.00027899 0.99998646
0.3287302354  1.00040038 0.99998646
0.3287604999  1.00003074 0.99998646
0.3288118726  1.00014376 0.99998646
0.3297046496  1.00027892 0.99998646
0.3297702074  0.99984617 0.99998646
0.3298019140  0.99981196 0.99998646
0.3298441512  1.00014968 0.99998646
0.3307271229  1.00001061 0.99998646
0.3308080840  0.99988278 0.99998646
0.3308440287  1.00024471 0.99998646
0.3308796283  1.00027217 0.99998646
0.3317441667  1.00051579 0.99998646
0.3318431277  1.00000945 0.99998646
0.3318861372  0.99940210 0.99998646
0.3319177268  0.99993685 0.99998646
0.3328746503  0.99992234 0.99998646
0.3329275432  0.99984384 0.99998646
0.3329578057  1.00001368 0.99998646
0.3330092215  1.00006660 0.99998646
0.3339020026  0.99993830 0.99998646
0.3339992362  0.99979730 0.99998646
0.3340415083  1.00009408 0.99998646
0.3349245191  0.99987667 0.99998646
0.3350054082  0.99998478 0.99998646
0.3350413283  1.00004470 0.99998646
0.3359416059  1.00036649 0.99998646
0.3360404663  0.99992896 0.99998646
0.3360834594  0.99988907 0.99998646
0.3361150408  1.00006449 0.99998646
0.3370720054  0.99989261 0.99998646
0.3371248489  1.00016279 0.99998646
0.3371551135  1.00009378 0.99998646
0.3372065724  0.99992658 0.99998646
0.3380993762  1.00044355 0.99998646
0.3381648559  0.99981946 0.99998646
0.3381965379  1.00009759 0.99998646
0.3382388223  0.99978234 0.99998646
0.3391219337  0.99998347 0.99998646
0.3392027345  1.00007833 0.99998646
0.3392386300  1.00006700 0.99998646
0.3392742953  0.99985932 0.99998646
0.3402378050  0.99992676 0.99998646
0.3402807426  1.00000461 0.99998646
0.3403123548  0.99966588 0.99998646
0.3412693789  1.00009362 0.99998646
0.3413221568  0.99969821 0.99998646
0.3413524398  1.00003613 0.99998646
0.3414039213  0.99990869 0.99998646
0.3422967703  1.00004461 0.99998646
0.3423621904  0.99961836 0.99998646
0.3423938211  1.00000873 0.99998646
0.3433193093  1.00005740 0.99998646
0.3434000588  1.00015623 0.99998646
0.3434359522  0.99992716 0.99998646
0.3434716175  0.99985588 0.99998646
0.3443364229  0.99962165 0.99998646
0.3444351415  0.99988285 0.99998646
0.3444780442  1.00042676 0.99998646
0.3445096687  0.99991430 0.99998646
0.3454667134  1.00004021 0.99998646
0.3455194625  1.00016101 0.99998646
0.3455497250  1.00005780 0.99998646
0.3456012517  1.00006855 0.99998646
0.3464941233  1.00013397 0.99998646
0.3465594838  1.00003914 0.99998646
0.3465911432  0.99981528 0.99998646
0.3466335139  0.99998042 0.99998646
0.3475974036  1.00012038 0.99998646
0.3476332312  0.99998261 0.99998646
0.3476689212  1.00020320 0.99998646
0.3485338622  1.00025423 0.99998646
0.3486324802  0.99991511 0.99998646
0.3486753664  1.00039894 0.99998646
0.3487069807  0.99994842 0.99998646
0.3496640685  1.00001536 0.99998646
0.3497167703  0.99996665 0.99998646
0.3497470513  0.99976337 0.99998646
0.3506915153  0.99989520 0.99998646
0.3507567978  1.00009618 0.99998646
0.3507884449  0.99986335 0.99998646
0.3508308279  0.99985473 0.99998646
0.3517141180  1.00003289 0.99998646
0.3517947073  0.99987661 0.99998646
0.3518305534  1.00005862 0.99998646
0.3518662640  0.99997376 0.99998646
0.3527312604  1.00000339 0.99998646
0.3528298188  1.00013920 0.99998646
0.3528726475  0.99939607 0.99998646
0.3529043152  0.99994852 0.99998646
0.3538614420  1.00021612 0.99998646
0.3539140761  0.99980902 0.99998646
0.3539443591  1.00007241 0.99998646
0.3539959721  0.99991332 0.99998646
0.3548888683  0.99980367 0.99998646
0.3549541138  0.99983889 0.99998646
0.3549857671  1.00003149 0.99998646
0.3550281850  0.99995659 0.99998646
0.3559114916  1.00020550 0.99998646
0.3559920315  1.00012665 0.99998646
0.3560635882  0.99998747 0.99998646
0.3569286791  0.99981051 0.99998646
0.3570271554  1.00008333 0.99998646
0.3571016086  1.00027920 0.99998646
0.3580587745  1.00005478 0.99998646
0.3581114044  0.99992247 0.99998646
0.3581416443  0.99985610 0.99998646
0.3581933436  1.00003654 0.99998646
0.3590862419  1.00011063 0.99998646
0.3591514278  0.99994727 0.99998646
0.3591830503  0.99999592 0.99998646
0.3592254990  0.99992142 0.99998646
0.3601088877  1.00000691 0.99998646
0.3601893784  1.00001744 0.99998646
0.3602251341  0.99965451 0.99998646
0.3602608898  1.00014785 0.99998646
0.3611261184  0.99944851 0.99998646
0.3612245145  1.00004770 0.99998646
0.3612672734  0.99946311 0.99998646
0.3612989205  0.99990260 0.99998646
0.3623086897  1.00042600 0.99998646
0.3623389706  0.99991760 0.99998646
0.3623906720  0.99996902 0.99998646
0.3632836339  0.99996088 0.99998646
0.3633487213  1.00005303 0.99998646
0.3634228355  1.00005196 0.99998646
0.3643063024  1.00016672 0.99998646
0.3643866821  1.00003321 0.99998646
0.3644224543  0.99998142 0.99998646
0.3644582346  1.00025216 0.99998646
0.3653235372  0.99949025 0.99998646
0.3654218306  0.99985728 0.99998646
0.3654645546  1.00021678 0.99998646
0.3654962551  0.99987269 0.99998646
0.3664535031  0.99997044 0.99998646
0.3665059975  1.00018976 0.99998646
0.3665362784  0.99994731 0.99998646
0.3665880230  1.00011351 0.99998646
0.3674809869  0.99991348 0.99998646
0.3675460558  1.00006014 0.99998646
0.3675776741  0.99996349 0.99998646
0.3676201906  0.99977359 0.99998646
0.3685036759  1.00006284 0.99998646
0.3685840063  0.99971656 0.99998646
0.3686197559  0.99994729 0.99998646
0.3695209354  0.99969794 0.99998646
0.3696191692  0.99989394 0.99998646
0.3696618583  1.00030708 0.99998646
0.3696935690  1.00009126 0.99998646
0.3706508376  0.99995297 0.99998646
0.3707033238  0.99989951 0.99998646
0.3707853944  1.00003632 0.99998646
0.3716783584  1.00009654 0.99998646
0.3717433697  1.00009080 0.99998646
0.3717749552  0.99985669 0.99998646
0.3718175272  0.99994870 0.99998646
0.3727010700  0.99972907 0.99998646
0.3727813511  0.99997106 0.99998646
0.3728170350  1.00011562 0.99998646
0.3728529016  0.99936567 0.99998646
0.3737183726  0.99977105 0.99998646
0.3738165058  1.00003579 0.99998646
0.3738591805  1.00018360 0.99998646
0.3738908625  1.00007041 0.99998646
0.3748482112  0.99989129 0.99998646
